FBgn0037405	153	2	151
FBgn0037406	1	0	1
FBgn0051562	0	0	0
FBgn0037408	1	0	1
FBgn0037409	119	0	119
FBgn0037410	14	0	14
FBgn0037411	0	0	0
FBgn0037413	4	1	3
FBgn0027527	985	2	983
FBgn0037414	1317	2	1315
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	108	0	108
FBgn0037421	34	0	34
FBgn0037422	4	0	4
FBgn0040279	4	0	4
FBgn0037424	49	0	49
FBgn0051561	1	0	1
FBgn0051560	0	0	0
FBgn0037427	46	1	45
FBgn0037428	2	0	2
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	589	0	589
FBgn0046875	27	0	28
FBgn0046876	2	0	2
FBgn0026077	1750	0	1750
FBgn0037399	0	0	0
FBgn0037398	3	3	0
FBgn0037396	2	1	1
FBgn0037374	543	2	699
FBgn0037375	91	16	92
FBgn0028690	804	1	803
FBgn0037377	128	12	140
FBgn0037379	386	0	386
FBgn0037384	82	0	82
FBgn0037386	0	0	1
FBgn0037387	2	0	2
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	62	1	61
FBgn0037395	0	0	0
FBgn0003261	8471	14	8457
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	107	7	174
FBgn0029088	365	0	382
FBgn0037383	133	11	134
FBgn0037382	384	0	389
FBgn0037378	100	13	111
FBgn0037376	118	3	132
