FBgn0052425	13	0	13
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	59	1	58
FBgn0037011	31	1	30
FBgn0037013	0	0	0
FBgn0001323	102	0	102
FBgn0037012	3	1	2
FBgn0037010	111	7	104
FBgn0037008	10	0	10
FBgn0037007	531	0	531
FBgn0037000	37	5	36
FBgn0052428	181	0	185
FBgn0036995	0	3	0
FBgn0036994	68	1	71
FBgn0036992	10	27	0
FBgn0036990	35	11	38
FBgn0029158	39	4	36
FBgn0036988	60	5	55
FBgn0036987	34	0	34
FBgn0036986	0	0	0
FBgn0036984	1	1	1
FBgn0028978	358	0	358
FBgn0027565	61	0	61
FBgn0001247	86	0	88
FBgn0036978	6	3	3
FBgn0036973	69	1	69
FBgn0037014	2	0	2
FBgn0037016	1	0	1
FBgn0040634	1	3	0
FBgn0016696	335	11	345
FBgn0037020	75	5	73
FBgn0037024	29	0	29
FBgn0037025	608	1	607
FBgn0037027	505	2	504
FBgn0037030	0	0	2
FBgn0040636	3	5	1
FBgn0037031	23	0	23
FBgn0040637	0	0	0
FBgn0037035	1	7	0
FBgn0011591	33	0	39
FBgn0052432	0	0	0
FBgn0027055	49	0	49
FBgn0037026	102	0	102
FBgn0037023	0	0	0
FBgn0027364	36	1	35
FBgn0037022	26	1	25
FBgn0037021	165	0	168
FBgn0037019	26	14	33
FBgn0037018	16	0	17
FBgn0037017	10	0	11
FBgn0045474	0	0	0
FBgn0037015	1	0	1
FBgn0001320	130	0	130
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	0	1
FBgn0037044	33	0	61
FBgn0028402	62	0	62
FBgn0026179	717	0	718
FBgn0053284	0	0	0
FBgn0037050	15	26	14
FBgn0037057	148	0	156
FBgn0037060	2	3	1
FBgn0028427	86	0	86
FBgn0004865	0	0	0
FBgn0037061	22	0	24
FBgn0037059	0	0	0
FBgn0053056	3	7	3
FBgn0053054	0	4	0
FBgn0041100	0	0	7
FBgn0024150	6	2	4
FBgn0037051	475	0	500
FBgn0020294	6	4	3
FBgn0053285	0	0	0
FBgn0037045	15	0	15
FBgn0003415	1278	0	1286
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	1	0
FBgn0037068	3	1	2
FBgn0037069	1	1	0
FBgn0037071	31	9	33
FBgn0037073	262	5	329
FBgn0052436	6	0	6
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	18	30	0
FBgn0005694	54	0	54
FBgn0037087	36	0	36
FBgn0037090	17	15	2
FBgn0037092	65	6	101
FBgn0037093	369	2	367
FBgn0037094	739	3	738
FBgn0053289	4	4	0
FBgn0015283	217	0	217
FBgn0028663	71	1	70
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	217	0	217
FBgn0052441	94	0	94
FBgn0037102	24	0	24
FBgn0037099	0	0	0
FBgn0037098	338	1	337
FBgn0029152	231	1	230
FBgn0026371	248	39	251
FBgn0015239	47	1	62
FBgn0037086	1	1	0
FBgn0037085	2	2	0
FBgn0014143	28	0	28
FBgn0037082	44	0	44
FBgn0037081	56	0	90
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	25	0	25
FBgn0037074	244	69	247
FBgn0003042	103	4	110
FBgn0037070	0	0	11
FBgn0037067	2	2	0
FBgn0037065	8	1	7
FBgn0027945	60	2	58
FBgn0037064	1	0	1
FBgn0037063	2	0	2
FBgn0037106	6	0	6
FBgn0037108	124	20	128
FBgn0037110	9	0	9
FBgn0043783	2	2	1
FBgn0052445	1	1	0
FBgn0052446	37	1	36
FBgn0037115	3	3	4
FBgn0037117	42	0	48
FBgn0037121	70	0	78
FBgn0037125	0	0	0
FBgn0037128	2	0	2
