FBgn0004368	3353	2	3351
FBgn0029740	0	0	0
FBgn0061196	1	0	1
FBgn0029728	36	0	36
FBgn0029726	1	1	0
FBgn0029725	1	1	0
FBgn0025679	5	0	5
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	909	2	907
FBgn0011761	64	0	64
FBgn0029753	2	1	3
FBgn0029755	566	22	579
FBgn0014024	373	18	390
FBgn0029754	1	1	2
FBgn0029752	2	0	2
FBgn0029751	29	0	40
FBgn0029750	109	0	110
FBgn0029747	1	1	0
FBgn0052767	1742	5	1738
FBgn0026751	364	1	363
FBgn0010014	1	0	1
FBgn0029761	7	0	7
FBgn0029763	881	0	881
FBgn0029765	3	0	3
FBgn0029766	4	0	4
FBgn0029768	0	1	0
FBgn0029770	0	0	0
FBgn0029771	99	2	126
FBgn0026702	406	0	406
FBgn0004687	1092	2	1090
FBgn0029778	148	0	148
FBgn0052762	0	0	0
FBgn0029769	0	0	1
FBgn0029762	5	0	5
FBgn0029756	273	62	272
FBgn0028474	1201	2	1199
FBgn0029785	7960	5	7955
FBgn0003747	2	4	1
FBgn0000394	158	44	342
FBgn0029791	50	0	51
FBgn0029795	15	15	0
FBgn0029798	476	3	473
FBgn0029799	31	87	1
FBgn0029801	21	3	31
FBgn0029809	2	0	3
FBgn0029810	2	0	2
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	266	24	344
FBgn0029821	59	2	57
FBgn0029822	282	6	284
FBgn0029823	87	48	61
FBgn0029819	194	2	193
FBgn0014340	270	2	269
FBgn0029818	548	0	548
FBgn0029813	0	0	0
FBgn0029807	12	12	0
FBgn0029804	107	20	87
FBgn0013987	995	1	994
FBgn0029800	248	1	304
FBgn0261383	584	2	582
FBgn0052758	601	3	598
FBgn0053080	2	1	2
FBgn0027564	350	16	392
FBgn0029789	408	0	408
FBgn0046687	520	16	504
FBgn0015794	24	1	23
FBgn0029783	7	0	59
FBgn0029824	90	16	75
FBgn0029825	163	0	163
FBgn0052756	120	0	120
FBgn0029826	23	0	23
FBgn0052755	3	0	3
FBgn0029827	2	0	2
FBgn0029828	0	0	1
FBgn0029830	13	0	13
FBgn0029831	3	0	3
FBgn0029833	464	0	464
FBgn0029834	88	0	88
FBgn0029835	3	1	2
FBgn0029843	11	37	17
FBgn0029849	9	5	4
FBgn0003514	1100	1	1099
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	21	10	91
FBgn0029840	1562	0	1680
FBgn0029839	3	0	3
FBgn0029838	0	0	0
FBgn0029837	6	5	1
FBgn0003302	105	1	104
FBgn0029003	1	0	1
FBgn0027546	0	0	0
FBgn0005390	40	4	37
FBgn0029851	1	0	1
FBgn0015818	718	0	721
FBgn0029853	170	4	166
FBgn0028982	9527	8	9521
FBgn0029857	186	38	202
FBgn0029858	54	10	62
FBgn0029861	411	0	411
FBgn0029863	0	0	0
FBgn0029864	2	0	2
FBgn0029866	1	0	1
FBgn0029867	537	11	580
FBgn0052748	0	0	0
FBgn0029873	555	22	608
FBgn0014031	34	26	8
FBgn0000524	595	0	595
FBgn0014026	16623	6	16618
FBgn0029874	51	72	54
FBgn0003139	319	0	319
FBgn0003655	26	1	25
FBgn0016974	2	0	2
FBgn0029868	523	50	527
FBgn0043796	191	1	190
FBgn0028685	2336	16	2374
FBgn0026015	675	0	675
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	58	1	57
FBgn0031282	53	0	70
FBgn0015621	348	2	346
FBgn0010583	1988	18	1970
FBgn0020545	118	0	118
FBgn0031288	0	0	0
FBgn0031289	1	1	0
FBgn0002936	0	0	4
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	5	0	5
FBgn0031292	10	16	0
FBgn0020305	546	0	546
FBgn0029095	238	0	238
FBgn0031287	185	1	184
FBgn0020304	3270	5	3718
FBgn0031286	113	5	114
FBgn0031284	63	1	63
FBgn0031283	0	16	0
FBgn0031281	479	12	497
FBgn0000442	1	0	1
FBgn0026438	2	2	0
FBgn0040106	1	0	1
FBgn0004611	86	8	84
FBgn0053127	2	0	2
FBgn0000061	0	0	0
FBgn0003278	500	3	497
FBgn0002593	9053	11	9045
FBgn0031254	7	0	7
FBgn0031255	12	0	12
FBgn0004583	1201	6	1221
FBgn0031256	515	0	515
FBgn0031257	140	0	140
FBgn0027592	1393	1	1392
FBgn0003963	3051	2	3049
FBgn0031263	1	2	11
FBgn0031265	233	39	236
FBgn0031266	3767	2	3765
FBgn0031268	320	0	322
FBgn0023489	3	1	2
FBgn0010323	157	0	157
FBgn0013323	2	4	0
FBgn0031267	70	3	67
FBgn0021874	417	23	435
FBgn0031264	12	1	11
FBgn0005660	5	1	6
FBgn0031260	1631	4	1627
FBgn0010602	3099	10	3089
FBgn0043364	23	8	15
FBgn0031258	0	0	0
FBgn0015924	212	27	211
FBgn0031253	141	4	139
FBgn0031252	886	6	927
FBgn0031251	65	1	64
FBgn0031250	90	2	773
FBgn0051921	8	5	3
FBgn0031249	1	1	0
FBgn0031248	2	2	0
FBgn0067779	1028	5	1057
FBgn0031213	5	0	10
FBgn0031214	3	2	1
FBgn0031216	3681	2	3679
FBgn0031217	269	5	281
FBgn0001142	470	3	467
FBgn0031224	176	2	175
FBgn0031228	666	30	655
FBgn0031229	800	5	799
FBgn0031231	67	3	68
FBgn0031233	219	30	190
FBgn0031235	63	790	2
FBgn0031240	85	88	0
FBgn0003444	2223	18	2878
FBgn0031247	51	4	84
FBgn0024352	993	1	992
FBgn0020622	216	0	216
FBgn0017457	1535	37	1535
FBgn0025686	2	8	1
FBgn0031245	103	8	202
FBgn0031244	66	270	71
FBgn0031238	599	0	601
FBgn0031239	160	0	181
FBgn0031232	10	10	5
FBgn0031227	137	6	150
FBgn0051974	11	8	3
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	17	17	0
FBgn0026787	183	27	174
FBgn0002931	981	0	981
FBgn0051973	154	31	123
FBgn0031209	4	11	0
FBgn0002121	9967	18	9949
FBgn0036970	0	0	0
FBgn0036974	1703	30	1673
FBgn0036975	67	43	24
FBgn0024887	429	102	328
FBgn0036977	144	174	0
FBgn0001259	25	3	22
FBgn0036979	2	12	0
FBgn0036980	508	5	504
FBgn0036985	16	0	16
FBgn0036991	211	1	245
FBgn0036993	14	43	4
FBgn0036996	2	1	1
FBgn0036997	3	8	0
FBgn0036998	182	0	182
FBgn0036999	163	22	169
FBgn0037001	888	9	880
FBgn0052425	71	3	68
FBgn0037003	1	0	1
FBgn0037004	0	0	0
FBgn0037005	2	1	1
FBgn0037009	160	10	151
FBgn0037011	202	0	202
FBgn0037013	0	0	0
FBgn0001323	621	2	619
FBgn0037012	15	1	14
FBgn0037010	632	32	601
FBgn0037008	43	2	41
FBgn0037007	4409	6	4403
FBgn0037000	771	30	770
FBgn0052428	179	1	183
FBgn0036995	11	11	1
FBgn0036994	501	0	534
FBgn0036992	54	110	1
FBgn0036990	298	70	314
FBgn0029158	209	0	209
FBgn0036988	221	1	220
FBgn0036987	154	0	154
FBgn0036986	0	0	0
FBgn0036984	6	6	0
FBgn0028978	1960	2	1958
FBgn0027565	167	0	168
FBgn0001247	407	0	417
FBgn0036978	46	35	12
FBgn0036973	407	0	409
FBgn0037014	13	0	13
FBgn0037016	7	6	1
FBgn0040634	10	2	9
FBgn0016696	1856	42	1902
FBgn0037020	418	4	428
FBgn0037024	306	1	305
FBgn0037025	929	3	928
FBgn0037027	844	3	841
FBgn0037030	0	0	2
FBgn0040636	10	31	6
FBgn0037031	25	0	25
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	2	0	2
FBgn0052432	10	10	0
FBgn0027055	606	3	603
FBgn0037026	315	2	314
FBgn0037023	0	0	0
FBgn0027364	108	0	108
FBgn0037022	245	4	241
FBgn0037021	507	13	508
FBgn0037019	197	56	228
FBgn0037018	63	5	60
FBgn0037017	173	1	172
FBgn0045474	1	0	1
FBgn0037015	8	0	8
FBgn0001320	348	0	348
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	3	5	2
FBgn0037044	207	2	368
FBgn0028402	379	2	383
FBgn0026179	4227	4	4224
FBgn0053284	1	1	0
FBgn0037050	136	124	141
FBgn0037057	1	0	1
FBgn0037060	14	23	0
FBgn0028427	187	0	187
FBgn0004865	0	0	0
FBgn0037061	118	0	127
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	20	47	48
FBgn0041100	16	12	56
FBgn0024150	447	3	444
FBgn0037051	3489	7	3611
FBgn0020294	22	6	17
FBgn0053285	0	0	0
FBgn0037045	68	4	66
FBgn0003415	6473	10	6489
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	10	0	10
FBgn0037069	2	0	2
FBgn0037071	289	23	293
FBgn0037073	1213	28	1449
FBgn0052436	87	0	87
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	65	140	0
FBgn0005694	133	10	124
FBgn0037087	233	0	233
FBgn0037090	11	12	0
FBgn0037092	76	28	99
FBgn0037093	2058	2	2056
FBgn0037094	5271	10	5266
FBgn0053289	0	1	0
FBgn0015283	673	5	668
FBgn0028663	232	0	232
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	861	0	861
FBgn0052441	357	0	357
FBgn0037102	273	0	273
FBgn0037099	0	0	0
FBgn0037098	1488	2	1486
FBgn0029152	801	3	799
FBgn0026371	882	28	905
FBgn0015239	18	2	18
FBgn0037086	3	0	3
FBgn0037085	30	2	28
FBgn0014143	235	0	235
FBgn0037082	448	0	449
FBgn0037081	412	0	599
FBgn0002842	0	0	0
FBgn0037078	1	1	0
FBgn0037076	208	3	205
FBgn0037074	856	240	880
FBgn0003042	747	14	760
FBgn0037070	1	0	23
FBgn0037067	2	0	2
FBgn0037065	32	1	31
FBgn0027945	211	3	208
FBgn0037064	0	0	0
FBgn0037063	11	1	10
FBgn0037106	615	0	615
FBgn0037108	370	42	373
FBgn0037110	53	1	52
FBgn0043783	5	6	1
FBgn0052445	22	22	0
FBgn0052446	187	0	187
FBgn0037115	1	1	1
FBgn0037117	221	0	225
FBgn0037121	161	0	190
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	1	0
FBgn0000560	1	1	0
FBgn0022936	207	3	204
FBgn0037134	142	1	141
FBgn0037135	3639	7	3925
FBgn0037139	0	0	0
FBgn0037138	47	77	39
FBgn0046301	378	2	376
FBgn0052448	21	296	18
FBgn0037130	0	0	1
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	18	47	0
FBgn0037120	364	4	360
FBgn0052447	39	0	39
FBgn0037116	31	0	49
FBgn0037114	1	1	0
FBgn0037109	1270	12	1303
FBgn0037107	7	0	7
FBgn0037105	363	3	360
FBgn0037140	10	11	0
FBgn0037142	460	0	460
FBgn0037143	1	0	2
FBgn0037144	10	0	10
FBgn0029091	3	0	3
FBgn0037146	0	0	0
FBgn0000045	2	0	2
FBgn0004514	2	1	1
FBgn0037149	941	3	939
FBgn0000100	9882	5	9877
FBgn0004414	0	0	0
FBgn0037151	100	1	99
FBgn0037150	341	7	334
FBgn0027532	975	3	973
FBgn0037147	0	0	0
FBgn0037141	284	0	285
FBgn0052449	0	0	0
FBgn0015075	381	14	428
FBgn0004179	1618	3	1615
FBgn0025702	15	3	17
FBgn0027086	1843	10	1833
FBgn0052450	43	43	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	9	1	8
FBgn0004449	6371	4	6367
FBgn0011771	1534	1	1533
FBgn0037156	58	47	72
FBgn0028500	1330	0	1330
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	7	0	7
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	2	0
FBgn0052452	559	2	557
FBgn0037185	74	3	142
FBgn0260481	11	0	11
FBgn0037188	457	1	456
FBgn0052451	419	1	418
FBgn0037191	0	0	0
FBgn0010830	194	1	278
FBgn0037186	165	70	166
FBgn0037184	220	1	221
FBgn0037183	15	7	22
FBgn0037182	1371	2	1369
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	0	0	0
FBgn0037197	1	1	0
FBgn0053169	40	3	37
FBgn0037200	1	4	182
FBgn0037202	99	2	355
FBgn0037203	43	1	42
FBgn0037204	0	0	0
FBgn0037205	114	2	112
FBgn0037206	3	0	3
FBgn0037207	1075	2	1073
FBgn0052457	1	0	1
FBgn0052461	3	3	0
FBgn0044324	5687	10	5678
FBgn0010348	4739	15	5176
FBgn0020518	1	0	1
FBgn0037199	727	71	785
FBgn0052459	0	0	0
FBgn0052462	0	7	1
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	3	0	4
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	2	2	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	1	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	6	0	6
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	1	0
FBgn0026077	12	0	12
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	4	3	1
FBgn0037374	372	1	438
FBgn0037375	19	47	18
FBgn0028690	1045	0	1046
FBgn0037377	693	32	750
FBgn0037379	284	2	282
FBgn0037384	276	0	276
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	1	2	0
FBgn0028436	90	1	90
FBgn0037395	3	3	0
FBgn0003261	10339	20	10319
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	69	39	75
FBgn0029088	656	0	693
FBgn0037383	40	0	45
FBgn0037382	799	0	808
FBgn0037378	203	60	232
FBgn0037376	525	4	568
FBgn0037372	1122	2	1121
FBgn0037329	425	76	435
FBgn0011715	1505	0	1505
FBgn0037332	4	35	4
FBgn0051550	738	2	736
FBgn0010051	209	2	207
FBgn0037338	87	37	64
FBgn0037341	72	12	61
FBgn0041191	222	1	221
FBgn0037345	5	123	1
FBgn0037347	86	1	85
FBgn0019637	0	1	1745
FBgn0037351	8891	5	8886
FBgn0051551	7	4	3
FBgn0051549	324	39	285
FBgn0037354	92	0	92
FBgn0037356	154	0	154
FBgn0037359	314	71	327
FBgn0046222	546	9	1282
FBgn0037363	5698	12	5690
FBgn0037368	182	4	181
FBgn0037370	323	8	315
FBgn0027497	737	2	738
FBgn0037371	1111	10	1103
FBgn0037369	408	6	405
FBgn0004878	90	2	88
FBgn0037365	12	12	0
FBgn0037364	289	5	285
FBgn0010772	1095	36	1081
FBgn0037360	1672	29	2020
FBgn0037358	282	3	282
FBgn0027951	3574	6	3569
FBgn0051548	78	1	77
FBgn0051546	9	4	5
FBgn0044823	75	0	75
FBgn0037350	22	0	22
FBgn0017550	899	10	1464
FBgn0014366	1556	4	1671
FBgn0037344	4572	6	4568
FBgn0037342	216	1	216
FBgn0037340	115	0	115
FBgn0037339	443	1	463
FBgn0037336	1329	4	1326
FBgn0010399	1	1	0
FBgn0051547	26	23	3
FBgn0015402	943	1	977
FBgn0025825	0	0	0
FBgn0037330	262	44	304
FBgn0037328	5993	8	5985
FBgn0037327	387	7	382
FBgn0037295	10	0	10
FBgn0037294	2	0	2
FBgn0037297	254	1	253
FBgn0037299	183	43	219
FBgn0037301	860	6	871
FBgn0037304	5	5	0
FBgn0037310	1	1	0
FBgn0051542	0	0	0
FBgn0003275	472	2	470
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	1	0	1
FBgn0037322	0	9	0
FBgn0001311	64	1	63
FBgn0037320	1	0	1
FBgn0037315	73	1	72
FBgn0037312	87	1	86
FBgn0051538	20	0	20
FBgn0037307	24	24	0
FBgn0037305	44	0	44
FBgn0260462	3143	6	3282
FBgn0053293	14	0	14
FBgn0040208	645	39	685
FBgn0037298	147	13	134
FBgn0037296	12	3	9
