FBgn0037650	0	0	0
FBgn0037652	448	18	454
FBgn0037653	230	0	230
FBgn0037654	20	0	20
FBgn0037656	104	28	109
FBgn0037657	828	1	827
FBgn0028708	184	6	186
FBgn0037659	2466	15	2513
FBgn0037661	36	2	35
FBgn0037662	40	36	5
FBgn0037664	419	3	416
FBgn0037665	3	0	3
FBgn0037666	0	0	0
FBgn0037667	47	0	47
FBgn0037670	302	0	302
FBgn0037671	787	0	792
FBgn0010803	548	3	545
FBgn0037672	127	5	127
FBgn0037669	178	0	178
FBgn0037668	3	0	3
FBgn0000412	1898	9	1889
FBgn0003165	2479	8	2473
FBgn0037660	372	58	376
FBgn0010222	197	4	201
FBgn0002932	998	5	2219
FBgn0040534	205	2	204
FBgn0037655	157	0	157
FBgn0026380	207	7	224
FBgn0051100	18	2	17
FBgn0037647	259	2	284
FBgn0037645	55	1	54
FBgn0037644	498	1	500
FBgn0037675	0	0	0
FBgn0037680	822	2	820
FBgn0037683	15	0	15
FBgn0037684	12	36	11
FBgn0037685	13	15	0
FBgn0037687	35	12	40
FBgn0037689	0	0	0
FBgn0011740	724	0	724
FBgn0037697	7	1	6
FBgn0037696	3	1	2
FBgn0037690	4	0	4
FBgn0003889	2	2	0
FBgn0037688	273	6	284
FBgn0037686	4908	10	4898
FBgn0000723	823	2	967
FBgn0037679	106	0	106
FBgn0037678	10	0	10
FBgn0037677	0	0	0
FBgn0037676	0	0	0
FBgn0037700	609	30	615
FBgn0014022	189	6	192
FBgn0037703	373	0	373
FBgn0037702	1333	5	1328
FBgn0037707	692	14	701
FBgn0037709	269	32	280
FBgn0027950	301	6	304
FBgn0037712	18	7	16
FBgn0037717	1	0	1
FBgn0037718	888	10	900
FBgn0037720	1882	3	1879
FBgn0037722	110	10	106
FBgn0037723	8	53	326
FBgn0012344	0	1	0
FBgn0037727	1	0	1
FBgn0037728	1946	2	1944
FBgn0028997	60	7	67
FBgn0037731	0	0	0
FBgn0052939	0	1	0
FBgn0003886	153	4	149
FBgn0002431	7041	5	7077
FBgn0037734	546	0	546
FBgn0051352	352	1	351
FBgn0053105	0	0	0
FBgn0260463	0	0	0
FBgn0069242	209	0	209
FBgn0037730	121	7	128
FBgn0037726	33	0	34
FBgn0037724	6	0	6
FBgn0003334	1130	7	1175
FBgn0005585	12028	16	12018
FBgn0037721	10	5	5
FBgn0027338	2286	6	2280
FBgn0037715	60	0	60
FBgn0037714	2	0	2
FBgn0037713	33	0	38
FBgn0037710	143	14	138
FBgn0024833	449	19	473
FBgn0037708	107	20	109
FBgn0037705	2034	4	2030
FBgn0000244	175	1	174
FBgn0014023	150	7	152
FBgn0003205	1105	1	1104
FBgn0014380	247	1	246
FBgn0037698	0	0	0
FBgn0037737	339	0	340
FBgn0051415	2	4	2
FBgn0005777	497	6	494
FBgn0037743	103	0	103
FBgn0037744	250	9	249
FBgn0037751	1	1	0
FBgn0037753	5	3	114
FBgn0037754	10	16	12
FBgn0037756	121	0	121
FBgn0037757	610	4	814
FBgn0037759	58	0	58
FBgn0037761	0	0	0
FBgn0037762	0	0	0
FBgn0037770	784	80	704
FBgn0037766	0	0	0
FBgn0037765	0	0	0
FBgn0037763	0	0	0
FBgn0037760	2679	7	2673
FBgn0037758	1424	2	1425
FBgn0037755	153	3	168
FBgn0002868	22	2	20
FBgn0037750	4	2	2
FBgn0037749	40	1	39
FBgn0024330	226	85	224
FBgn0037742	7	2	5
FBgn0037741	102	2	103
FBgn0037739	431	0	431
FBgn0037736	43	1	42
FBgn0037772	3	57	1
FBgn0027524	170	0	177
FBgn0037778	60	3	62
FBgn0037780	420	0	426
FBgn0051410	0	0	3
FBgn0037783	0	0	0
FBgn0041105	6	0	6
FBgn0037788	27	0	27
FBgn0051477	5	0	5
FBgn0037796	194	0	194
FBgn0040238	381	1	380
FBgn0037794	199	5	197
FBgn0037792	360	1	362
FBgn0004889	369	0	369
FBgn0001321	21	0	115
FBgn0028734	1409	5	1404
FBgn0037786	0	0	0
FBgn0037782	0	0	0
FBgn0037781	17	7	16
FBgn0037779	81	5	80
FBgn0037777	32	18	22
FBgn0053208	5385	5	5380
FBgn0051407	21	0	21
FBgn0037773	57	0	112
FBgn0045473	0	0	0
FBgn0037797	1	0	1
FBgn0037801	215	5	211
FBgn0040078	465	0	465
FBgn0037809	44	0	44
FBgn0037810	1455	2	1453
FBgn0037811	23	0	23
FBgn0051406	0	0	0
FBgn0015396	1415	3	1412
FBgn0020379	579	1	578
FBgn0037807	16	35	15
FBgn0011970	2	2	0
FBgn0037802	90	1	90
FBgn0037798	0	0	0
FBgn0025879	1	1	1
FBgn0045443	3	3	0
FBgn0037815	130	2	136
FBgn0037817	0	2	0
FBgn0037816	134	8	134
FBgn0024957	92	0	92
FBgn0037814	385	1	384
FBgn0037824	7	10	0
FBgn0037827	0	0	0
FBgn0037831	881	52	1001
FBgn0037832	0	0	0
FBgn0017577	978	4	974
FBgn0037835	202	0	202
FBgn0037838	158	2	156
FBgn0037841	10	36	13
FBgn0037843	691	3	688
FBgn0037844	132	1	132
FBgn0037848	786	0	786
FBgn0037849	23	0	23
FBgn0011768	180	0	180
FBgn0037846	110	0	110
FBgn0037845	5	0	6
FBgn0037842	103	7	135
FBgn0037837	0	0	0
FBgn0037834	633	0	634
FBgn0010421	96	34	136
FBgn0051390	253	0	253
FBgn0051272	66	2	182
FBgn0037829	1	0	1
FBgn0004841	3	0	3
FBgn0037828	0	0	0
FBgn0037826	0	0	0
FBgn0051373	6	1	5
FBgn0051278	36	0	38
FBgn0051467	22	0	23
FBgn0051391	3	1	2
FBgn0037819	257	0	257
FBgn0037818	89	0	89
FBgn0037856	248	0	248
FBgn0037857	1	1	0
FBgn0037855	314	14	300
FBgn0042094	131	6	125
FBgn0037853	138	0	138
FBgn0037852	316	0	316
FBgn0037850	7	1	7
FBgn0037862	2	2	0
FBgn0040257	0	0	0
FBgn0040259	32	0	32
FBgn0027584	0	0	0
FBgn0040252	0	0	0
FBgn0037870	0	0	0
FBgn0037874	10085	15	10070
FBgn0037876	86	4	84
FBgn0020910	18814	15	25269
FBgn0037879	30	0	30
FBgn0037880	66	14	76
FBgn0037883	19	22	19
FBgn0037885	66	3	63
FBgn0051441	39	0	39
FBgn0051388	87	0	96
FBgn0037889	3	0	3
FBgn0037891	268	1	267
FBgn0037890	36	3	33
FBgn0037888	2	10	1
FBgn0037884	325	4	344
FBgn0037882	78	0	78
FBgn0037881	242	11	255
FBgn0037878	304	0	304
FBgn0037877	236	4	234
FBgn0037875	730	3	727
FBgn0037873	324	0	324
FBgn0040250	0	0	0
FBgn0026315	21	0	21
FBgn0026314	10	0	10
FBgn0040255	0	0	0
FBgn0040253	0	0	0
FBgn0040251	0	0	0
FBgn0040256	71	1	71
FBgn0037860	0	0	0
FBgn0037892	104	1	105
FBgn0011774	113	0	113
FBgn0037894	400	0	400
FBgn0037897	1537	0	1537
FBgn0037898	2	1	2
FBgn0037900	201	17	206
FBgn0037902	180	1	180
FBgn0046225	202	3	220
FBgn0037908	0	0	0
FBgn0037906	30	27	3
FBgn0051374	62	76	8
FBgn0037901	204	7	219
FBgn0037899	1228	2	1227
FBgn0037896	0	0	0
FBgn0037895	0	0	0
FBgn0026064	0	0	0
FBgn0026063	0	0	0
FBgn0037910	0	0	0
FBgn0037911	168	4	168
FBgn0037916	1	1	0
FBgn0037917	189	0	189
FBgn0037920	102	11	116
FBgn0037922	0	1	144
FBgn0042205	47	0	47
FBgn0037924	678	2	679
FBgn0037926	999	4	995
FBgn0037930	150	2	150
FBgn0037933	149	2	154
FBgn0037939	2	2	0
FBgn0025821	0	0	0
FBgn0037940	6	0	6
FBgn0037941	5	0	5
FBgn0037942	131	3	144
FBgn0037943	907	1	906
FBgn0037944	381	2	379
FBgn0002906	227	15	228
FBgn0037937	43	1	42
FBgn0042110	13	2	11
FBgn0037936	2	1	1
FBgn0037935	189	1	188
FBgn0037934	44	7	44
FBgn0011290	277	2	275
FBgn0037931	281	3	280
FBgn0037923	10	0	10
FBgn0037921	28	161	37
FBgn0051363	3668	5	3663
FBgn0037918	1158	1	1157
FBgn0037915	1	2	1
FBgn0037950	7	10	5
FBgn0019624	1029	8	1022
FBgn0003312	31	11	32
FBgn0051368	959	2	985
FBgn0037964	41	41	0
FBgn0051211	659	3	656
FBgn0013276	18	1	20
FBgn0000147	194	43	205
FBgn0037970	0	5	2
FBgn0037976	0	0	0
FBgn0037975	1	0	1
FBgn0037974	2	0	2
FBgn0037973	29	1	28
FBgn0037972	246	1	245
FBgn0013275	2	0	2
FBgn0037963	2262	5	2257
FBgn0037962	6	29	4
FBgn0037960	528	14	515
FBgn0037958	318	3	327
FBgn0037956	532	0	532
FBgn0037955	138	3	135
FBgn0051116	6	0	6
FBgn0025802	1424	3	1429
FBgn0037949	241	3	240
FBgn0017581	5292	4	5290
FBgn0037979	477	11	482
FBgn0037981	120	0	120
FBgn0037985	1	0	1
FBgn0051361	34	0	34
FBgn0011905	0	0	0
FBgn0037995	1	1	0
FBgn0037994	0	0	0
FBgn0037993	0	0	0
FBgn0037992	14	0	14
FBgn0037989	56	0	56
FBgn0037988	0	0	0
FBgn0037987	0	0	0
FBgn0051358	0	0	0
FBgn0037980	287	6	297
FBgn0037978	406	0	406
FBgn0051356	0	0	0
FBgn0038000	1	0	1
FBgn0038003	0	0	0
FBgn0038008	9	0	9
FBgn0003651	841	3	838
FBgn0038009	3	0	3
FBgn0038011	3	0	3
FBgn0038012	3	0	3
FBgn0038017	82	0	82
FBgn0010038	1	0	1
FBgn0010039	24	0	24
FBgn0010040	2	0	2
FBgn0010041	5	0	5
FBgn0010042	1	0	1
FBgn0010043	2	0	2
FBgn0010044	2	0	2
FBgn0038029	2	0	2
FBgn0053098	0	0	0
FBgn0038038	123	33	90
FBgn0038039	311	4	307
FBgn0082831	1296	6	1300
FBgn0038043	155	0	156
FBgn0038045	8	13	7
FBgn0038047	32	2	30
FBgn0038049	142	0	142
FBgn0043043	3	0	3
FBgn0029512	363	10	375
FBgn0038046	527	2	537
FBgn0004103	3460	4	3457
FBgn0038042	8	11	7
FBgn0000455	224	2	222
FBgn0038037	118	1	118
FBgn0038034	19	1	18
FBgn0038028	39	0	39
FBgn0038020	114	1	113
FBgn0042206	13	0	13
FBgn0038018	1	0	1
FBgn0038016	1321	0	1321
FBgn0038014	2	0	2
FBgn0038013	68	0	68
FBgn0051432	0	0	0
FBgn0038007	0	0	0
FBgn0038006	0	0	0
FBgn0038005	0	0	0
FBgn0011270	0	0	0
FBgn0038001	0	0	0
FBgn0037999	0	0	0
FBgn0037998	777	0	786
FBgn0037996	4	0	4
FBgn0038052	5	0	5
FBgn0038053	905	0	905
FBgn0038054	14	1	13
FBgn0038055	210	5	218
FBgn0038057	178	0	178
FBgn0051354	24	0	24
FBgn0013278	20	0	20
FBgn0013279	45	0	46
FBgn0028374	0	0	0
FBgn0038065	1008	1	1007
FBgn0260444	284	0	284
FBgn0042207	9	0	12
FBgn0038067	5	0	5
FBgn0038068	1	0	1
FBgn0038069	0	0	0
FBgn0038071	3889	2	3887
FBgn0038072	2	0	2
FBgn0038073	7	0	7
FBgn0038074	0	0	0
FBgn0011745	457	1	515
FBgn0038079	18	0	18
FBgn0016693	1430	3	1427
FBgn0038080	14	38	34
FBgn0038082	3	0	3
FBgn0038084	0	0	0
FBgn0038083	0	0	0
FBgn0002719	1635	1	1634
FBgn0002905	684	26	716
FBgn0038078	0	3	0
FBgn0051347	9	65	0
FBgn0005355	298	0	298
FBgn0001296	624	1	623
FBgn0038076	0	0	0
FBgn0026207	539	2	537
FBgn0038070	36	0	36
FBgn0005671	1628	1	1627
FBgn0052865	8	0	8
FBgn0013277	2	1	3
FBgn0038058	67	1	66
FBgn0038056	234	10	237
FBgn0038051	0	0	0
FBgn0038089	0	0	0
FBgn0038092	0	0	0
FBgn0038090	0	0	0
FBgn0038088	0	0	0
FBgn0051345	0	0	0
FBgn0038095	7	0	7
FBgn0038099	6	3	3
FBgn0038100	327	2	325
FBgn0051342	1070	1	1154
FBgn0038106	115	10	125
FBgn0038108	2160	7	2159
FBgn0038109	39	42	4
FBgn0002354	25	0	25
FBgn0003308	201	1	200
FBgn0038113	1	0	1
FBgn0038114	9	0	10
FBgn0001217	0	0	0
FBgn0051157	3	5	0
FBgn0004666	143	1	142
FBgn0038118	167	3	164
FBgn0038115	321	0	323
FBgn0003450	2	1	2
FBgn0038110	607	6	614
FBgn0038107	0	0	0
FBgn0038105	2	0	2
FBgn0041710	1	30	0
FBgn0038102	18	74	0
FBgn0038098	34	0	34
FBgn0040493	96	0	96
FBgn0038097	0	0	0
FBgn0038122	0	0	0
FBgn0038124	0	0	0
FBgn0038125	0	0	0
FBgn0040551	22	0	22
FBgn0003598	1219	73	1326
FBgn0038130	4	0	4
FBgn0038133	0	0	0
FBgn0038135	0	0	0
FBgn0038136	0	0	0
FBgn0052473	313	0	313
FBgn0038140	0	0	0
FBgn0045442	0	0	0
FBgn0027610	110	1	109
FBgn0038142	0	0	0
FBgn0038144	1	67	2
FBgn0038145	1733	0	1733
FBgn0038148	4	284	0
FBgn0041711	5	0	5
FBgn0038151	708	1	707
FBgn0038150	1056	2	1054
FBgn0038149	2365	3	2642
FBgn0040553	0	0	0
FBgn0038147	0	0	0
FBgn0038146	1117	3	1114
FBgn0044511	12	1	79
FBgn0038143	1	0	1
FBgn0023495	4	0	4
FBgn0038134	1	0	1
FBgn0038132	0	0	0
FBgn0038129	298	113	365
FBgn0038128	93	1	92
FBgn0000024	29	0	29
FBgn0038127	0	0	0
FBgn0038126	159	0	159
FBgn0038123	0	0	0
FBgn0038153	0	0	0
FBgn0000046	1677	2	1843
FBgn0038158	0	0	0
FBgn0038159	0	0	0
FBgn0051337	24	0	24
FBgn0038157	0	0	0
FBgn0040554	25	822	25
FBgn0004049	1504	7	1497
FBgn0038161	0	0	0
FBgn0038163	0	1	0
FBgn0015778	4764	17	4748
FBgn0038167	274	32	275
FBgn0024555	3342	6	3336
FBgn0038170	23	15	25
FBgn0002937	0	0	0
FBgn0038173	0	0	0
FBgn0038179	2	0	2
FBgn0038180	79	0	79
FBgn0038181	6	1	5
FBgn0260464	0	0	0
FBgn0038183	251	1	251
FBgn0000454	37	3	34
FBgn0051588	0	0	0
FBgn0051331	0	0	0
FBgn0038172	0	0	0
FBgn0028487	104	6	115
FBgn0038168	527	8	525
FBgn0038166	197	0	224
FBgn0038165	15	9	7
FBgn0004237	2726	9	2717
FBgn0010258	3	0	3
FBgn0003060	0	0	0
FBgn0038160	0	0	0
FBgn0000576	893	1	893
FBgn0047199	2	0	2
FBgn0016672	157	0	157
FBgn0015270	178	1	177
FBgn0038195	659	22	662
FBgn0038196	145	10	160
FBgn0038191	59	0	59
FBgn0038190	3	1	2
FBgn0038189	1	0	1
FBgn0038188	0	0	0
FBgn0008646	111	0	111
FBgn0038186	0	0	0
FBgn0051495	23	1	22
FBgn0002862	3	0	3
FBgn0038197	576	2	575
FBgn0038198	12	0	12
FBgn0038203	0	0	1
FBgn0038206	175	7	227
FBgn0038210	0	0	0
FBgn0027083	69	0	69
FBgn0038214	0	0	0
FBgn0038213	0	0	0
FBgn0027563	1	0	1
FBgn0053329	0	0	0
FBgn0053109	0	0	0
FBgn0051326	0	0	0
FBgn0038211	0	0	0
FBgn0011582	3	0	3
FBgn0051327	0	0	0
FBgn0051533	0	0	0
FBgn0038209	0	0	0
FBgn0038208	0	0	0
FBgn0038207	4	4	0
FBgn0010340	77	52	84
FBgn0020510	1349	1	1348
FBgn0038205	4	1	3
FBgn0038204	1	0	1
FBgn0038202	187	2	185
FBgn0038200	0	0	0
FBgn0038199	0	0	0
FBgn0011971	0	0	0
FBgn0038219	3	4	1
FBgn0038221	28	4	24
FBgn0004855	219	0	219
FBgn0051321	5	1	4
FBgn0013767	1	1	0
FBgn0011474	1567	30	1625
FBgn0038224	551	4	547
FBgn0003480	13	15	13
FBgn0038225	1	1	0
FBgn0024321	340	4	351
FBgn0051320	144	0	144
FBgn0038223	521	64	545
FBgn0003567	1651	3	1649
FBgn0038218	0	0	1
FBgn0038217	0	0	0
FBgn0038234	103	3	106
FBgn0038236	1	1	0
FBgn0038239	1	0	1
FBgn0038240	0	0	0
FBgn0038242	1	6	0
FBgn0020299	3277	3	3274
FBgn0038246	1	1	1
FBgn0013981	3016	0	3016
FBgn0038247	169	5	169
FBgn0038250	5	1	4
FBgn0038251	154	2	152
FBgn0038252	6	1	5
FBgn0025808	114	0	114
FBgn0038248	1	5	1
FBgn0003169	1547	1	1547
FBgn0038244	1292	5	1287
FBgn0004629	0	4	4329
FBgn0038243	23	2	21
FBgn0051313	170	0	175
FBgn0038241	1	0	1
FBgn0038238	0	0	0
FBgn0038237	15	0	16
FBgn0038235	74	4	76
FBgn0038233	166	0	166
FBgn0038260	136	1	135
FBgn0038261	228	1	227
FBgn0038262	22	6	25
FBgn0038266	41	41	0
FBgn0038268	140	24	138
FBgn0067628	40	0	40
FBgn0067629	48	25	53
FBgn0038271	1667	1	1666
FBgn0038273	33	145	66
FBgn0038275	140	0	140
FBgn0038279	26	0	27
FBgn0028662	828	0	828
FBgn0038277	1611	1	1610
FBgn0038274	320	33	465
FBgn0038272	418	3	415
FBgn0004597	181	5	206
FBgn0038269	616	22	616
FBgn0038258	63	62	1
FBgn0038257	221	37	184
FBgn0011217	2644	6	2638
FBgn0038256	15	0	15
FBgn0038280	0	0	0
FBgn0038281	0	0	0
FBgn0038291	0	2	19
FBgn0038292	20	7	17
FBgn0038296	439	0	463
FBgn0038294	0	0	0
FBgn0038290	30	1	29
FBgn0038286	1451	3	1448
FBgn0038285	0	0	0
FBgn0038300	258	24	269
FBgn0038302	4	12	3
FBgn0038304	439	3	442
FBgn0038307	296	0	296
FBgn0014879	853	0	853
FBgn0016691	742	2	760
FBgn0038312	86	63	87
FBgn0038313	7	24	91
FBgn0004117	49	0	49
FBgn0038315	0	1	0
FBgn0026441	645	6	639
FBgn0000533	17	16	1
FBgn0038319	222	3	222
FBgn0038320	2791	34	3011
FBgn0021750	54	72	40
FBgn0051301	764	0	765
FBgn0038324	324	16	336
FBgn0038326	186	52	346
FBgn0038327	203	10	215
FBgn0038331	342	2	405
FBgn0041188	1350	19	1332
FBgn0038339	3	1	2
FBgn0038337	7	0	16
FBgn0038334	0	7	0
FBgn0038332	46	64	47
FBgn0038330	11	0	11
FBgn0026737	97	14	104
FBgn0026634	489	160	542
FBgn0038325	239	58	209
FBgn0019925	1511	4	1508
FBgn0038321	224	229	307
FBgn0013269	1866	7	1862
FBgn0038318	301	0	301
FBgn0038316	32	0	33
FBgn0011476	61	17	54
FBgn0027378	251	9	267
FBgn0000283	3260	7	3318
FBgn0038311	7	24	3
FBgn0038309	8	2	6
FBgn0045035	371	1	370
FBgn0038306	467	1	472
FBgn0051344	52	0	52
FBgn0051155	128	4	130
FBgn0038303	385	0	396
FBgn0038301	231	18	248
FBgn0038299	3	0	3
FBgn0028984	91	3	88
FBgn0000047	3	2	1
FBgn0038342	12	0	12
FBgn0019940	2	0	2
FBgn0038344	601	1	600
FBgn0038345	1	0	1
FBgn0038350	2	0	2
FBgn0038349	25	0	25
FBgn0038348	13	0	13
FBgn0051296	3	0	3
FBgn0038343	0	0	0
FBgn0038341	486	12	474
FBgn0053207	1383	0	1383
FBgn0051446	3	0	3
FBgn0038353	14	0	14
FBgn0038354	0	0	0
FBgn0038355	0	0	0
FBgn0038356	0	0	0
FBgn0038358	46	0	55
FBgn0038359	0	0	0
FBgn0038360	229	1	228
FBgn0038361	1	1	1
FBgn0038363	111	8	104
FBgn0038365	10	30	6
FBgn0026616	1075	14	1293
FBgn0038366	121	8	113
FBgn0038369	478	10	477
FBgn0003483	229	1	229
FBgn0038373	9	43	2
FBgn0038377	0	0	0
FBgn0051183	6	0	6
FBgn0038376	453	0	453
FBgn0038371	21	1	20
FBgn0017567	340	3	346
FBgn0003227	88	227	93
FBgn0000246	103	0	105
FBgn0038357	0	0	0
FBgn0051294	0	0	0
FBgn0051292	1	0	1
FBgn0038381	463	0	463
FBgn0038385	407	0	435
FBgn0038387	165	0	165
FBgn0013334	653	1	652
FBgn0038389	60	17	80
FBgn0038390	213	28	212
FBgn0022787	3136	2	3134
FBgn0038391	432	0	432
FBgn0003117	1196	1	1195
FBgn0038394	0	23	0
FBgn0038396	100	2	98
FBgn0027948	3447	2	3483
FBgn0038398	98	95	3
FBgn0010379	1758	2	1756
FBgn0052855	218	0	218
FBgn0038397	21	57	2
FBgn0024222	355	1	354
FBgn0038395	116	0	139
FBgn0002783	3404	0	3431
FBgn0052856	48	25	61
FBgn0038388	130	0	130
FBgn0051088	6	6	0
FBgn0038386	2	29	1
FBgn0027657	1062	2	1060
FBgn0038380	0	0	0
FBgn0003319	43	13	52
FBgn0038401	174	15	184
FBgn0063649	26	0	32
FBgn0038404	5	0	5
FBgn0051287	5	153	1
FBgn0040071	2015	2	2013
FBgn0020407	170	1	169
FBgn0020399	5	42	4
FBgn0038412	21	0	21
FBgn0011858	0	0	0
FBgn0012011	1	1	0
FBgn0038414	17	17	0
FBgn0038415	16	16	0
FBgn0038416	18	18	0
FBgn0040271	1091	5	1095
FBgn0040237	714	1	713
FBgn0038407	167	3	165
FBgn0024491	263	44	289
FBgn0038402	69	12	82
FBgn0038400	383	17	388
FBgn0038418	162	7	155
FBgn0027095	1428	0	1436
FBgn0051279	0	0	0
FBgn0051282	0	0	0
FBgn0038424	161	0	161
FBgn0038425	36	13	36
FBgn0038429	67	18	64
FBgn0038431	22	0	22
FBgn0038432	310	2	310
FBgn0027053	275	0	275
FBgn0038435	0	3	9
FBgn0038436	0	1	12
FBgn0038445	4	0	4
FBgn0038446	7	0	7
FBgn0028381	4	0	4
FBgn0038439	48	0	48
FBgn0038438	80	0	80
FBgn0038437	4	1	4
FBgn0044826	3273	11	3277
FBgn0038428	43	0	43
FBgn0038426	64	3	74
FBgn0051497	0	0	0
FBgn0003513	297	0	297
FBgn0038423	0	0	0
FBgn0038422	0	0	0
FBgn0038421	29	0	29
FBgn0038420	1	8	1
FBgn0038419	36	0	36
FBgn0038447	0	0	0
FBgn0027109	0	0	0
FBgn0038449	0	0	0
FBgn0038450	1	1	0
FBgn0038451	0	0	0
FBgn0015520	374	2	372
FBgn0038453	258	10	285
FBgn0015019	1504	2	1508
FBgn0015230	3	3	0
FBgn0020556	12	2	10
FBgn0063261	3	0	3
FBgn0003944	1113	3	1110
FBgn0051217	67	0	67
FBgn0038455	37	0	37
FBgn0015351	48	5	48
FBgn0038454	107	33	111
FBgn0038452	28	0	28
FBgn0022344	279	1	278
FBgn0027562	7	1	6
FBgn0020907	13	0	13
FBgn0038458	0	0	0
FBgn0043069	0	7	0
FBgn0038463	380	13	402
FBgn0038465	706	1	705
FBgn0038466	8	0	8
FBgn0038467	683	0	683
FBgn0038462	73	3	75
FBgn0038461	121	2	126
FBgn0038460	6	1	5
FBgn0015011	315	0	315
FBgn0015008	0	0	0
FBgn0000015	1681	7	1674
FBgn0000014	4266	6	4260
FBgn0038468	0	0	0
FBgn0051268	0	0	0
FBgn0038471	246	1	245
FBgn0038476	3514	4	3510
FBgn0038478	554	205	585
FBgn0051269	0	0	0
FBgn0051265	0	0	0
FBgn0051267	0	0	0
FBgn0038484	0	0	0
FBgn0038485	0	0	0
FBgn0038486	0	0	0
FBgn0038490	23	7	16
FBgn0038491	80	0	105
FBgn0038494	210	0	210
FBgn0051262	1	0	1
FBgn0038492	6	30	1
FBgn0038488	461	0	461
FBgn0038487	0	0	0
FBgn0038482	0	0	0
FBgn0038481	0	0	0
FBgn0038479	1	1	0
FBgn0038475	701	4	698
FBgn0038473	914	12	905
FBgn0038472	162	1	161
FBgn0038470	169	0	169
FBgn0038469	0	0	0
FBgn0051418	0	0	0
FBgn0051419	0	0	0
FBgn0028992	135	1	194
FBgn0038505	0	0	0
FBgn0038506	0	0	0
FBgn0038507	0	0	0
FBgn0038508	0	0	0
FBgn0053333	0	0	0
FBgn0038511	180	1	179
FBgn0038512	0	0	0
FBgn0000564	1	1	0
FBgn0038510	2	2	0
FBgn0038509	0	0	0
FBgn0038504	694	1	693
FBgn0038499	516	1	515
FBgn0038498	192	0	192
FBgn0038516	0	62	106
FBgn0025571	1517	1	1518
FBgn0038523	0	0	0
FBgn0003375	0	0	0
FBgn0038524	511	0	511
FBgn0038525	0	0	0
FBgn0038526	5	0	5
FBgn0012002	0	0	0
FBgn0038528	0	0	0
FBgn0051570	0	0	0
FBgn0011945	0	0	0
FBgn0038530	0	0	0
FBgn0038531	0	0	0
FBgn0051573	0	0	0
FBgn0051578	0	0	0
FBgn0051579	0	0	0
FBgn0051577	0	0	0
FBgn0038532	319	111	366
FBgn0051576	1	0	1
FBgn0000063	104	54	106
FBgn0038536	350	8	349
FBgn0051360	49	5	50
FBgn0051249	126	2	130
FBgn0051251	46	1	52
FBgn0038533	113	16	221
FBgn0051575	0	0	0
FBgn0051580	0	0	0
FBgn0051568	0	0	0
FBgn0051569	0	0	0
FBgn0051591	0	0	0
FBgn0011994	0	0	0
FBgn0011993	0	0	0
FBgn0038529	1	0	1
FBgn0011840	0	0	0
FBgn0038527	0	0	0
FBgn0011944	0	0	0
FBgn0004554	0	0	0
FBgn0038519	181	2	181
FBgn0010926	833	109	892
FBgn0038515	286	0	286
FBgn0016650	64	1	63
FBgn0038540	49	0	49
FBgn0038541	1	0	1
FBgn0038545	589	14	590
FBgn0038558	0	0	0
FBgn0038552	591	2	589
FBgn0038551	270	0	270
FBgn0038550	2	0	2
FBgn0038549	62	0	62
FBgn0038548	47	0	47
FBgn0038546	549	5	559
FBgn0038542	5	0	5
FBgn0038539	0	0	0
FBgn0000477	709	0	709
FBgn0038564	92	0	92
FBgn0038565	1	1	0
FBgn0038566	7	0	7
FBgn0003499	454	2	452
FBgn0051242	0	0	0
FBgn0051518	0	0	0
FBgn0038567	1	1	0
FBgn0038568	0	0	0
FBgn0010389	616	0	616
FBgn0022943	165	0	165
FBgn0042693	960	74	989
FBgn0038576	252	11	263
FBgn0038578	404	2	402
FBgn0028499	21	0	21
FBgn0038581	34	2	32
FBgn0038582	53	3	79
FBgn0038585	530	6	560
FBgn0011701	531	9	549
FBgn0020238	5147	8	5140
FBgn0038589	0	17	4
FBgn0038592	9	1	9
FBgn0026250	1753	4	1749
FBgn0038597	944	1	948
FBgn0024432	298	2	296
FBgn0038607	6	2	7
FBgn0038609	127	0	130
FBgn0040569	0	0	0
FBgn0038611	2	0	2
FBgn0038610	414	1	413
FBgn0038608	289	2	290
FBgn0038606	0	0	0
FBgn0051235	96	0	96
FBgn0038603	763	1	762
FBgn0038602	0	0	0
FBgn0038601	286	2	284
FBgn0010877	773	2	771
FBgn0038598	12	9	8
FBgn0038596	10	2	8
FBgn0038595	24	24	0
FBgn0038593	235	0	236
FBgn0038590	62	4	79
FBgn0038588	212	20	219
FBgn0038586	54	31	59
FBgn0038584	218	1	220
FBgn0038583	164	30	160
FBgn0011481	1869	2	1867
FBgn0038579	4	1	3
FBgn0038577	61	13	70
FBgn0038569	393	1	392
FBgn0038612	1	1	1
FBgn0038619	76	2	76
FBgn0038626	0	0	0
FBgn0038627	1	0	1
FBgn0038630	3	1	2
FBgn0023083	413	0	413
FBgn0038629	59	8	53
FBgn0004652	2	0	2
FBgn0051122	595	0	597
FBgn0038621	25	0	25
FBgn0038617	102	2	102
FBgn0028670	1255	6	1252
FBgn0038613	38	0	39
FBgn0044871	161	0	161
FBgn0051231	10	0	10
FBgn0051229	56	1	182
FBgn0038638	565	1	627
FBgn0051230	5	0	5
FBgn0038640	132	0	132
FBgn0038641	0	0	0
FBgn0051226	0	0	0
FBgn0038653	2	0	2
FBgn0038652	22	1	21
FBgn0038649	200	0	200
